ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.68060964814676,-0.3671358997571983,1.1135398815905995,-0.9109779648299453,-2.40227585169881,-1.7733460936691516,-0.41460840132487503,-0.4342635422873708
-0.6740782627176268,-0.6735175234905831,-0.30981654639677475,-0.8741734202891619,0.09128566606802742,-0.44563993090315984,-0.46380287604561704,-0.45271040218590813
-0.6792673930903491,-0.6735175234905831,-0.6020133021009786,-0.8659946326134323,0.7774610974843283,-0.5244542585041329,-0.4547407359654803,-0.44761262042829275
-0.6377232153263346,-0.08564655309656437,0.824621124471703,-0.8803075110459592,0.9661593411238102,-0.08467031049070342,-0.34250742566442754,-0.25847163615776186
-0.642511052950233,-0.31275988475506256,1.1135398815905995,-0.8005643312075953,-1.0523400529591413,0.8942036383133819,-0.4340272729251679,-0.3969031071551713
-0.6688891323449045,-0.7719059704184524,-1.576002487781659,-0.849637057261973,0.3200108098734624,0.6577606555104628,-0.42884890716508983,-0.45123472851922997
-0.6252139517078256,-0.509536778610801,1.1135398815905995,-0.808743118883325,0.5487359536788954,0.9572551003941602,-0.390011163964504,-0.4183674513977624
-0.6171621510794848,-0.3400889156967271,1.1674003852189236,-0.6791093342230102,-0.9570302855354175,-1.7841704534218692,0.04756074276209577,0.2149286348292817
-0.6295382270184273,-0.739109821442496,-0.7643448330477587,-0.8251006942347843,1.0061862412897613,-0.16190835153965674,-0.3977787126046212,-0.44117331715551544
-0.607916850465418,-0.7063136724665395,1.1135398815905995,-0.8169219065590546,1.0061862412897613,-0.2564855446608246,-0.42367054140501176,-0.43849027412519154
-0.607916850465418,-0.7719059704184524,1.1135398815905995,-0.7882961496940009,0.3200108098734624,0.9572551003941602,-0.43014349860510936,-0.44117331715551544
-0.6853213785251917,-0.47674062963484465,1.1135398815905995,-0.8987097833163509,1.2349113850951983,-0.035805427378099774,-0.44567859588534364,-0.4583447925495883
-0.6381867776396312,-0.7063136724665395,1.1135398815905995,-0.8619052387755675,0.3200108098734624,-0.555979989544522,-0.45215155308544125,-0.44117331715551544
-0.6122411257760199,-0.7063136724665395,-0.6994122206690468,-0.7882961496940009,-0.13743947773740553,0.12182322782384632,-0.45085696164542177,-0.4425148386706773
-0.6714836975312657,-0.8374982683703651,-1.056541588751963,-0.8823522079648916,1.2349113850951983,1.0360694279951332,-0.45603532740549985,-0.4563325102768454
-0.6381867776396312,-0.6407213745146267,-1.024075282562607,-0.8169219065590546,0.09128566606802742,-0.5402171240243278,-0.390011163964504,-0.4425148386706773
-0.6208896763972237,-0.7063136724665395,-0.6669459144796908,-0.894620389478486,0.5487359536788954,0.05877176574306754,-0.43661645580520697,-0.43580723109486763
-0.6589432991305202,-0.739109821442496,-0.8942100578051828,-0.7760279681804064,-0.5948897653482735,0.9414922348739658,-0.31492486044337153,-0.40763527927646687
-0.642511052950233,-0.31275988475506256,0.04731282168614154,-0.8905309956406212,1.0061862412897613,-0.760897241307052,-0.45603532740549985,-0.43983179564035346
-0.6701864149380851,-0.6407213745146267,-0.7318785268584028,-0.8700840264512971,1.2349113850951983,1.3513267383990253,-0.44567859588534364,-0.4579423360950397
-0.6792673930903491,-0.41114833168293186,-0.4072154649648427,-0.9068885709920805,1.6923616727060642,1.335563872878831,-0.44567859588534364,-0.44828338118587374
-0.6840240959320111,-0.8047021193944088,-0.861743751615827,-0.894620389478486,1.0061862412897613,0.9099665038335768,-0.4650974674856365,-0.4579423360950397
-0.6840240959320111,-0.739109821442496,-0.3422828525861306,-0.8741734202891619,1.2349113850951983,-0.839711568908025,-0.439205638685246,-0.445734490307066
-0.6641324295032425,-0.8047021193944088,-1.056541588751963,-0.8332794819105138,-0.3661646215428405,0.7523378486316307,-0.3576463779640159,-0.4494907505495194
-0.6714836975312657,-0.7719059704184524,-0.4396817711541986,-0.8864416018027564,0.5487359536788954,-0.14614548601946248,-0.46380287604561704,-0.45472268445865105
-0.5992682998442143,-0.739109821442496,-0.5046143835329107,-0.7392234236396231,-0.8236149091537065,-0.7293715102666629,-0.43661645580520697,-0.4210504944280863
-0.6706188424691454,-0.739109821442496,1.1135398815905995,-0.8700840264512971,1.0061862412897613,-0.3668256033021868,-0.4534461445254608,-0.4438563601858393
-0.6848889509941315,-0.6407213745146267,-0.017619790692570823,-0.8659946326134323,0.5487359536788954,-0.5244542585041329,-0.4650974674856365,-0.4561983581253292
-0.5992682998442143,-0.6079252255386703,-1.316272038266811,-0.7719385743425415,0.7774610974843283,1.020306562474939,-0.4210813585249727,-0.41165984382195264
-0.6805646756835296,-0.8047021193944088,1.1135398815905995,-0.894620389478486,0.5487359536788954,-0.2564855446608246,-0.46639205892565605,-0.44828338118587374
-0.6771052554350481,-0.739109821442496,1.1135398815905995,-0.8373688757483787,0.7774610974843283,-0.09885688945887855,-0.44179482156528505,-0.43714875261002956
-0.6723831467958709,-0.5409653281744601,0.40173774646348387,-0.8791624807713571,0.5868644351512601,-1.8235776172223557,0.04756074276209577,1.7188909656976392
-0.6844565234630714,-0.3783521827069754,1.1135398815905995,-0.8700840264512971,1.0061862412897613,0.7365749831114359,-0.44567859588534364,-0.44828338118587374
-0.6822943858077704,-0.7063136724665395,-1.6084687939710152,-0.8700840264512971,0.7774610974843283,0.20063755542481937,-0.46380287604561704,-0.4474784682767765
-0.6208896763972237,-0.6735175234905831,1.1135398815905995,-0.829190088072649,0.7774610974843283,-0.11461975497907281,-0.45991910172555844,-0.45244209788287576
-0.6779701104971685,-0.2799637357791062,1.1135398815905995,-0.9027991771542156,1.2349113850951983,1.0360694279951332,-0.44567859588534364,-0.4579423360950397
-0.6831592408698908,-0.6407213745146267,-0.24488393401806266,-0.8864416018027564,0.09128566606802742,0.02724603470267844,-0.4625082846055975,-0.4580764882465559
-0.6502947485093165,-0.7719059704184524,-1.0890078949413187,-0.8414582695862435,0.7774610974843283,0.7523378486316307,-0.3926003468445431,-0.44117331715551544
-0.6524568861646174,-0.6407213745146267,1.1135398815905995,-0.8578158449377027,0.5487359536788954,0.6104720589498789,-0.4340272729251679,-0.4317826665493818
-0.6580784440683998,-0.739109821442496,1.1135398815905995,-0.8455476634241084,0.7774610974843283,0.6419977899902679,-0.43791104724522645,-0.4451978817010012
-0.68142953074565,-0.739109821442496,-0.5370806897222669,-0.8864416018027564,0.5487359536788954,-0.5402171240243278,-0.45991910172555844,-0.45700327103442634
-0.6789300996161222,-0.5453140975286719,0.7202516899647803,-0.6697037283959212,-0.8028237935817935,-2.2082151802133847,0.04756074276209577,-0.3581961868782037
-0.6740782627176268,-0.7063136724665395,-1.186406813509387,-0.8905309956406212,0.3200108098734624,0.10606036230365148,-0.4625082846055975,-0.4578081839435235
-0.6381867776396312,-0.6407213745146267,-1.381204650645523,-0.8005643312075953,0.7774610974843283,0.9887808314345498,-0.41849217564493363,-0.40226919321581905
-0.6007099959356677,-0.6407213745146267,0.3936211699161454,-0.8959698894449815,0.5487359536788954,0.5316577313489058,-0.4573299188455194,0.1154840717227477
-0.6381867776396312,-0.7063136724665395,1.1135398815905995,-0.7882961496940009,0.5487359536788954,-0.9500516275493872,-0.4443840044453241,-0.4317826665493818
-0.6818619582767103,-0.8047021193944088,-0.27735024020741855,-0.8823522079648916,-0.13743947773740553,-0.14614548601946248,-0.4547407359654803,-0.4578081839435235
-0.6779701104971685,-0.24716758680314976,-0.4396817711541986,-0.9068885709920805,1.2349113850951983,1.0360694279951332,-0.44956237020540224,-0.4425148386706773
-0.6853213785251917,-0.8374982683703651,1.1135398815905995,-0.8455476634241084,0.7774610974843283,-0.6505571826656898,-0.4469731873253632,-0.4425148386706773
-0.6338625023290293,-0.8374982683703651,-1.640935100160371,-0.8046537250454602,0.3200108098734624,0.6577606555104628,-0.412019218444836,-0.4183674513977624
-0.6784025380282287,-0.8047021193944088,1.1135398815905995,-0.8823522079648916,0.09128566606802742,-0.1776712170598516,-0.46380287604561704,-0.4576740317920073
-0.6468353282608349,-0.6735175234905831,-0.3422828525861306,-0.8619052387755675,0.7774610974843283,-0.06733115841848944,-0.4586245102855389,-0.45271040218590813
-0.6874835161804926,0.04799775398045794,-0.050086096881926716,-0.9027991771542156,1.4636365289006312,-0.5717428550647168,-0.44567859588534364,-0.44828338118587374
-0.6844565234630714,-0.509536778610801,0.27457696501163337,-0.8659946326134323,0.7774610974843283,-0.2091969481002407,-0.44567859588534364,-0.4583447925495883
-0.6516473818264726,-0.2209306676223846,0.8634183603679836,-0.9190234382665606,0.06841315168748453,-1.765270777663156,-0.439205638685246,-0.18029174925606686
-0.68142953074565,-0.6079252255386703,1.1135398815905995,-0.8782628141270268,1.6923616727060642,1.1621723521566902,-0.44567859588534364,-0.4579423360950397
-0.5819711986018067,-0.739109821442496,1.1135398815905995,-0.7801173620182712,0.09128566606802742,-0.2407226791406298,-0.43661645580520697,-0.4290996235190579
-0.568998372670001,-0.575129076562714,-1.1539405073200308,-0.7351340298017583,-0.3661646215428405,0.7050492520710467,-0.38742198108446496,-0.4451978817010012
-0.6165654010866218,-0.6407213745146267,-1.1214742011306749,-0.6697037283959212,0.09128566606802742,1.1464094866364958,-0.0042229148386853125,-0.3995861501854952
-0.6165654010866218,-0.5423329275867574,-1.024075282562607,-0.7923855435318656,0.09128566606802742,1.020306562474939,-0.3926003468445431,-0.43714875261002956
-0.6809971032145898,-0.6079252255386703,-0.5370806897222669,-0.8455476634241084,0.09128566606802742,0.35826621062676545,-0.44567859588534364,-0.45042981561013284
-0.5949440245336124,-0.6407213745146267,1.1135398815905995,-0.7964749373697305,0.5487359536788954,-0.429877065382965,-0.45085696164542177,-0.43446570957970565
-0.6792673930903491,-0.24716758680314976,1.1135398815905995,-0.8987097833163509,1.2349113850951983,1.1621723521566902,-0.44567859588534364,-0.4576740317920073
-0.6732134076555064,-0.2799637357791062,-0.14748501544999468,-0.849637057261973,1.4636365289006312,1.177935217676885,-0.4586245102855389,-0.45673496673139397
-0.6710512700002055,-0.6735175234905831,-0.8292774454264707,-0.894620389478486,1.2349113850951983,1.0360694279951332,-0.44567859588534364,-0.4579423360950397
-0.68142953074565,-0.8047021193944088,-0.7643448330477587,-0.8905309956406212,1.0061862412897613,1.099120890075912,-0.45991910172555844,-0.45740572748897496
-0.6745106902486869,-0.8374982683703651,1.1135398815905995,-0.8700840264512971,1.4636365289006312,-0.713608644746468,-0.43791104724522645,-0.44546618600403365
-0.6252139517078256,-0.6079252255386703,1.1135398815905995,-0.7637597866668119,0.7774610974843283,0.18487468990462452,-0.4171975842049141,-0.4465394032161632
-0.6844565234630714,-0.7063136724665395,1.1135398815905995,-0.9027991771542156,0.7774610974843283,0.8784407727931871,-0.44567859588534364,-0.44828338118587374
-0.6580784440683998,-0.7719059704184524,-0.3422828525861306,-0.8864416018027564,0.09128566606802742,-0.49292852746374377,-0.45215155308544125,-0.4425148386706773
-0.6381867776396312,-0.6407213745146267,1.1135398815905995,-0.7923855435318656,0.5487359536788954,0.2794518830257924,-0.365413926604133,-0.44627109891313077
-0.6762404003729278,-0.7063136724665395,-0.5046143835329107,-0.8659946326134323,1.0061862412897613,-0.46140279642335463,-0.45215155308544125,-0.45069811991316516
-0.607916850465418,-0.8374982683703651,-0.30981654639677475,-0.7555809989910823,0.09128566606802742,-0.3668256033021868,-0.4029570783646993,-0.42775810200389597
-0.49116141707916716,3.0324473107924916,-1.056541588751963,-0.42842949196189706,-0.3661646215428405,0.7681007141518249,-0.2501952884423952,-0.38617093503387573
-0.6736458351865666,-0.3783521827069754,-0.30981654639677475,-0.8741734202891619,1.2349113850951983,1.2409866797576632,-0.40554626124473836,-0.4317826665493818
-0.6645648570343027,-0.6735175234905831,-0.5370806897222669,-0.849637057261973,0.3200108098734624,0.07453463126326237,-0.4314380900451289,-0.45056396776164903
-0.6840240959320111,-0.7063136724665395,-0.4396817711541986,-0.894620389478486,0.7774610974843283,0.8784407727931871,-0.44567859588534364,-0.44828338118587374
-0.6312809099686,0.14638620090832727,0.6533516194309931,-0.7056495002307529,-0.38521742602183306,-1.5608626664569283,0.04756074276209577,1.9524780334391518
-0.5171070689427785,-0.6735175234905831,1.1135398815905995,-0.6942400914231102,0.5487359536788954,-0.035805427378099774,-0.35246801220393775,-0.42641658048873404
-0.6468353282608349,-0.7063136724665395,1.1135398815905995,-0.7719385743425415,0.5487359536788954,0.37402907614695974,-0.4029570783646993,-0.44721016397374413
-0.6684567048138443,-0.24716758680314976,-0.025736367239909366,-0.6533461530444619,-0.9570302855354175,-1.3914118621148364,0.04756074276209577,-0.4227273963220387
-0.35278460713990684,-0.11598299089932414,1.1135398815905995,-0.2648537384473044,-1.0523400529591413,-0.2564855446608246,-0.21135754524180944,-0.2976305150331875
-0.6481326108540155,-0.6407213745146267,-0.5695469959116227,-0.8537264510998378,0.5487359536788954,1.130646621116301,-0.4586245102855389,-0.4511005763677138
-0.642511052950233,-0.7063136724665395,1.1135398815905995,-0.808743118883325,-0.5948897653482735,-0.22495981362043552,-0.41978676708495316,-0.4478809247313251
-0.6701864149380851,-0.6735175234905831,-1.9331318558645751,-0.8373688757483787,0.7774610974843283,0.4686062692681276,-0.45991910172555844,-0.43983179564035346
-0.6866186611183722,-0.6407213745146267,1.1135398815905995,-0.8987097833163509,0.5487359536788954,0.6104720589498789,-0.44567859588534364,-0.44828338118587374
-0.6762404003729278,-0.5423329275867574,-0.5046143835329107,-0.8741734202891619,0.7774610974843283,0.973017965914355,-0.4469731873253632,-0.43983179564035346
-0.6710382971742737,-0.575129076562714,0.8941412259149712,-0.79013637692104,0.9680577598173966,-1.920780903739188,0.04756074276209577,-0.07260101303689281
-0.6866186611183722,-0.739109821442496,1.1135398815905995,-0.894620389478486,1.0061862412897613,-0.11461975497907281,-0.44567859588534364,-0.4580764882465559
-0.4206454595891822,0.9223758818284318,0.2077613068739387,-0.7617150897478795,-1.681334198424083,-1.3914118621148364,0.5252649841293009,-0.13595180428432163
-0.6827268133388306,-0.8374982683703651,-1.511069875402947,-0.8659946326134323,0.3200108098734624,0.4370805382277385,-0.42884890716508983,-0.45042981561013284
-0.6701864149380851,-0.7719059704184524,-1.543536181592303,-0.8700840264512971,0.5487359536788954,0.6104720589498789,-0.40166248692467976,-0.4549909887616834
-0.6809971032145898,-0.4439444806588883,-0.7318785268584028,-0.8741734202891619,1.0061862412897613,1.130646621116301,-0.4327326814851484,-0.43446570957970565
-0.68142953074565,-0.509536778610801,1.1135398815905995,-0.8782628141270268,0.7774610974843283,0.6735235210306576,-0.4625082846055975,-0.45727157533745877
-0.5862954739124085,-0.8047021193944088,-0.5695469959116227,-0.808743118883325,-0.13743947773740553,-0.31953700674160285,-0.4340272729251679,-0.43446570957970565
-0.6809971032145898,-0.6735175234905831,1.1135398815905995,-0.8905309956406212,0.7774610974843283,0.8784407727931871,-0.44567859588534364,-0.44828338118587374
-0.662835146910062,-0.6079252255386703,1.1135398815905995,-0.7882961496940009,0.3200108098734624,1.1621723521566902,-0.3926003468445431,-0.37812180594290407
-0.6252139517078256,-0.6407213745146267,1.1135398815905995,-0.829190088072649,0.3200108098734624,0.925729369353771,-0.4443840044453241,-0.43446570957970565
-0.6831592408698908,-0.6735175234905831,1.1135398815905995,-0.8823522079648916,0.5487359536788954,0.45284340374793275,-0.4469731873253632,-0.4531128586404567
-0.6749431177797472,-0.4439444806588883,-1.024075282562607,-0.7964749373697305,0.7774610974843283,0.8942036383133819,-0.4003678954846603,-0.4317826665493818
-0.6489974659161359,-0.7719059704184524,-0.8292774454264707,-0.849637057261973,0.09128566606802742,0.973017965914355,-0.43791104724522645,-0.4517713371252947
-0.6831592408698908,-0.7063136724665395,-0.6669459144796908,-0.8987097833163509,1.0061862412897613,-0.08309402393868372,-0.44567859588534364,-0.4578081839435235
-0.6496720528645898,-0.26356566129112796,0.6789285754469677,-0.6697037283959212,-0.5224525123050924,-1.9299769594836695,0.04756074276209577,0.7439630104194548
-0.6675454381696704,-0.7199788438603513,0.6371282062281719,-0.8725376627540161,0.9375686981481326,-1.5871393632790929,0.35355555389087107,0.22436221412390045
